Experiment: Combination_Experiment_493
Generation: 69
Timestamp: 20231226_163442

Genotypes and their Fitness Values:
[0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707] - Fitness: -1.1181349817732051
[0.011315578547048637, 0.437570706055273, 0.12975796556721733, -0.8659895667935426, 0.2593548428235684, -0.02285072135628402, 0.06572411144511371, -0.0030171353138479483, 0.002960004908235207, 8.107839143897856, 10.390551320283771] - Fitness: -1.1181363475274053
[0.011283890661986573, 0.43738148292400125, 0.13, -0.8691027922336488, 0.2596167956105859, -0.022833406843518825, 0.06580592955654332, -0.003016070073879885, 0.0028137326739147077, 8.180054310740172, 10.707148055986064] - Fitness: -1.118195695971134
[0.011281197073568755, 0.43736206175150105, 0.12967373049136174, -0.8712812075745648, 0.2593613260176432, -0.022853211080893054, 0.06587520945362299, -0.003018209725986668, 0.00274458352101181, 8.170095594206707, 10.62699798094631] - Fitness: -1.1182486576134725
[0.010916599027785951, 0.43883295132397737, 0.12969137733602032, -0.8687412018678602, 0.25952510854474237, -0.022808664855208095, 0.06357874340307464, -0.0030179017038050233, 0.0030116310123122904, 8.159954269776676, 10.883570362477666] - Fitness: -1.1182869432766624
[0.010978911103943204, 0.4373034561189194, 0.12974621271764208, -0.8735681395172858, 0.259439890818307, -0.02279692233695007, 0.06591762091682146, -0.0030175699926105574, 0.002838809369886731, 8.20116701392278, 10.914486005158963] - Fitness: -1.118332658267751
[0.01128523745619548, 0.43739119351025135, 0.1298694921965447, -0.8680135845631908, 0.2597445304070573, -0.022823504724831717, 0.0657712896080035, -0.003015000247826493, 0.0028483072503661566, 8.185033669006904, 10.74722309350594] - Fitness: -1.1184153544182471
[0.011098590357707699, 0.4391307987256573, 0.12989174035949932, -0.8656753221605543, 0.2594832690451514, -0.022862863401941755, 0.06595520443990618, -0.0030099473694441153, 0.003002373365853863, 8.162606052719319, 10.921277656955095] - Fitness: -1.1184234383962852
[0.011300376438448025, 0.43749822309788966, 0.1297575979644438, -0.8680876742137849, 0.25936642147566263, -0.022827967754240817, 0.06057276547525453, -0.0030172859902638277, 0.002924463336294186, 8.132979102135764, 10.606548413124507] - Fitness: -1.1184447743450332
[0.011179490891277948, 0.43721231894536366, 0.12974526977072437, -0.8667486648153591, 0.2593105337524645, -0.02286663419819578, 0.06568270540320273, -0.003017737978135508, 0.0029871282872855386, 8.14274697344866, 10.648212827799526] - Fitness: -1.1184453724533847
[0.011296049736711014, 0.43741426562398944, 0.1297200574448345, -0.8648537565937928, 0.2596167956105859, -0.02284539247936982, 0.06582223702939938, -0.003017723357510384, 0.0028279185374483363, 8.180221076499201, 10.698756512259786] - Fitness: -1.1184704118672282
[0.011318381039704527, 0.4375917252045836, 0.1298104960920038, -0.8662006463961227, 0.25945608549205224, -0.022877424888787277, 0.06616133341132291, -0.003017044208221401, 0.0029703391192057345, 8.143149373038174, 10.60085703271966] - Fitness: -1.1184722833341438
[0.011288817087701407, 0.4372064237158847, 0.12981690778005356, -0.8669122659361485, 0.25933182087779993, -0.022764825628323562, 0.06579616804413468, -0.003010262028763758, 0.002698360800410188, 8.12262911784673, 10.874915451327649] - Fitness: -1.1185111201885727
[0.011281218221235269, 0.43732269087992814, 0.1297610659083483, -0.871380677229851, 0.25953636317286266, -0.02285467160852007, 0.0665156649128874, -0.0030178925820340307, 0.0028011897668870243, 8.182140269779335, 10.778394048506636] - Fitness: -1.1185175597992578
[0.011287931044613298, 0.43741061468275155, 0.13, -0.8658351692222748, 0.26, -0.022803700487457487, 0.06570200971092385, -0.0030128605957197097, 0.002917456403269054, 8.194992385540369, 10.827373168545694] - Fitness: -1.1185261009833185
[0.010969503085015752, 0.43696284042643385, 0.12991980399466901, -0.8687204551409727, 0.25919730107498384, -0.02280416515889759, 0.06578352126432936, -0.0030179568528714866, 0.0030189130835037003, 8.028475409732566, 10.99909789733335] - Fitness: -1.1185313902474536
[0.011111447063392604, 0.437033125390409, 0.12973892187247787, -0.8671282138262675, 0.2592883792169125, -0.022874590619151657, 0.06566200238224724, -0.0030180393102792876, 0.002968802995407137, 8.160200888224063, 10.777043581557402] - Fitness: -1.1185395424767133
[0.01130685596843153, 0.43740558929897577, 0.12987162861216134, -0.8666592444459675, 0.25957763582698146, -0.023, 0.06672397980937998, -0.003014293870477148, 0.002860239753770346, 8.166405967551057, 10.895879033101219] - Fitness: -1.1185404278970814
[0.011294739001040149, 0.4373468606788705, 0.12974684882394527, -0.8691953849229908, 0.2593572991809465, -0.022853724200460415, 0.06025578645596282, -0.0030177394178991946, 0.0028201743145009925, 8.176882339251351, 10.749789058503247] - Fitness: -1.1185405763373883
[0.011316651023059638, 0.43756333941825276, 0.12975561158527768, -0.8617425033815449, 0.2596006733701186, -0.023, 0.06571945756913092, -0.0030131314067380665, 0.0029452205538106, 8.194565478665751, 10.743611405980396] - Fitness: -1.1185511625552964
[0.010977490425414687, 0.43705196898355153, 0.12973821806097918, -0.8712958084496052, 0.2593615625493076, -0.022834354786595408, 0.06579881108622737, -0.0030179987853930735, 0.002914410964276453, 8.198743695463616, 10.962573638724642] - Fitness: -1.1185630083945224
[0.01130347606828214, 0.43744036756023363, 0.12974322092157092, -0.8616400311034068, 0.2597445304070573, -0.022841483178608207, 0.06579575081728758, -0.003017480173272242, 0.0028695860456665993, 8.185283817645448, 10.734635777916525] - Fitness: -1.118581207144592
[0.01129277538414772, 0.4374619816191981, 0.12975741416305706, -0.869136727923906, 0.2593722108017097, -0.022816590953219213, 0.05799709249032495, -0.0030173613284717672, 0.0029066925503236757, 8.14554908125472, 10.714546959544874] - Fitness: -1.118599595454197
[0.011301552630374074, 0.4382600059730129, 0.12982235905147826, -0.8669049643059583, 0.2596265920244159, -0.022882727398086077, 0.07160328074186112, -0.0030155855959808015, 0.002951373646659942, 7.947259869000646, 10.922171631333335] - Fitness: -1.1186229637217897
[0.011319782286032472, 0.437602234779239, 0.129836761354397, -0.8663061861974128, 0.2595067068262941, -0.022890776655038903, 0.06637994439442751, -0.003016998655408127, 0.0029755062246909977, 8.160804487608331, 10.706009888937604] - Fitness: -1.1186405196718634
[0.011296579626553041, 0.44222905702915677, 0.12970393175246375, -0.8669672753968647, 0.2593776533740265, -0.02286801875189052, 0.06572931934986298, -0.0030146261837458712, 0.0029374012379116852, 8.19289530506476, 10.868685619379857] - Fitness: -1.1186448625466825
[0.011281228795068526, 0.4373030054441417, 0.12980473361684158, -0.871430412057494, 0.2596238817504724, -0.02285540187233358, 0.06683589264251961, -0.0030177340100577127, 0.002829492889824632, 8.18816260756565, 10.8540920822868] - Fitness: -1.1186521692496227
[0.011077833076926578, 0.4369956880950274, 0.13, -0.8675530370356632, 0.25926191510582014, -0.02288443886654517, 0.06521365826488508, -0.003017828616415104, 0.0029507566024332427, 8.17978135284307, 11.020742386473184] - Fitness: -1.118669359139779
[0.011110916270697315, 0.43741578834912076, 0.12970216860227432, -0.8706997000194008, 0.2593722058989517, -0.022837635336410117, 0.07552279103816376, -0.0030178804545540087, 0.002797874782719612, 8.17922160101402, 10.963156968498957] - Fitness: -1.118672734650143
[0.010976780086150429, 0.43692622541586756, 0.12973422073264776, -0.8701596429157648, 0.2593223984148079, -0.022853071011418077, 0.06573940617093034, -0.003018213181784331, 0.0029522117614713137, 8.197532036234033, 10.986617455507478] - Fitness: -1.1186783248015941
[0.011300843008188156, 0.43733920077127875, 0.1298533883347921, -0.8667435849426944, 0.25949569751058765, -0.022806421092225457, 0.06641470922096489, -0.0030129499232393513, 0.002806280102650293, 8.151813684316283, 10.888891172510029] - Fitness: -1.1186842207331458
[0.011301509964775844, 0.4373392601425552, 0.12978340799023702, -0.8681524735972037, 0.2593552857625982, -0.022853980760244096, 0.057446074957132734, -0.0030175042638554577, 0.002857969711245584, 8.180275711773675, 10.811184597281713] - Fitness: -1.118686274498622
[0.011176918854074371, 0.4374719544642215, 0.12968014654459045, -0.8872911072541644, 0.25933836343927413, -0.02285799183614014, 0.06582167860739345, -0.003018035685525734, 0.002777407489136052, 8.16824889455964, 10.98749245016895] - Fitness: -1.1186963505047174
[0.011197697608711343, 0.43711068386489177, 0.13, -0.8664670899958234, 0.25943628678988184, -0.022812607414589105, 0.06612490230713262, -0.0030153093064539563, 0.002945146488420273, 8.186690276481876, 10.886511534696723] - Fitness: -1.1186980990583644
[0.01129149655700631, 0.4372888717130108, 0.1296716842200847, -0.8654922501534723, 0.2593672333219761, -0.02273789328923407, 0.06569364419256896, -0.003017594124499119, 0.0029077434412165307, 8.193306880011377, 10.597540340605217] - Fitness: -1.1187167565815739
[0.011055624753661356, 0.437019175780483, 0.12979992647441138, -0.8696124871069096, 0.2593405427742719, -0.022822224401190506, 0.06577016232462576, -0.0030178195829771437, 0.0029172913461555333, 8.197304595268992, 10.969550641849134] - Fitness: -1.1187181777870445
[0.011278496091057395, 0.43715202458548574, 0.12983923392931251, -0.8672917147309934, 0.2593005875910909, -0.022761164650798082, 0.0658234110542521, -0.003006841352509172, 0.0029528055525059552, 7.903987398756438, 10.926686442448737] - Fitness: -1.1187419611343434
[0.011303403328147645, 0.44031331688626957, 0.12979721447072876, -0.8770593543795098, 0.2595225440427146, -0.02287849042342663, 0.06638488688821012, -0.0030155761671070355, 0.0029484387195330194, 8.19329414425059, 10.907220963137785] - Fitness: -1.1187571866468302
[0.011315532550816465, 0.4376105180752733, 0.12973298739210035, -0.8660957855541516, 0.25933445561686436, -0.022826004490892157, 0.06570391035317555, -0.0030105564746994717, 0.0029400868816155824, 8.194002931150958, 10.701756137147326] - Fitness: -1.118763614394873
[0.011317210259181226, 0.43753975008974255, 0.12976692368186635, -0.8595658622952416, 0.25973378224674576, -0.022830600542607847, 0.0657272311771086, -0.0030144188727573634, 0.002947787389908108, 8.19484675242315, 10.764539040396931] - Fitness: -1.1187864387685074
[0.011304039132284591, 0.4393437676493841, 0.1298815727009855, -0.866873808760505, 0.2597510613496106, -0.022890081721183862, 0.0673474966287711, -0.0030160653020982675, 0.0029583598510340694, 8.195051899948004, 10.948914637310072] - Fitness: -1.1187998178726832
[0.0113183287314244, 0.437492571432722, 0.12978954787504368, -0.8552125801226348, 0.26, -0.022833664577084974, 0.06574277839306397, -0.003016993804795958, 0.0029529210621031254, 8.195409299937943, 10.80639430923] - Fitness: -1.1188019832422391
[0.011130721835016098, 0.43724746180764884, 0.12963475860366297, -0.8674761694428138, 0.25935040470940585, -0.022779520584879316, 0.06292377901496377, -0.003013825653987939, 0.0028810196732867253, 8.143812083375915, 10.944867689640493] - Fitness: -1.1188104060121673
[0.011308924020828483, 0.43758428669442284, 0.1296361024292227, -0.866397040772573, 0.2592706785199189, -0.02289870483560019, 0.06575771706777478, -0.003, 0.002736472901968933, 8.14630348165088, 11.036163413508945] - Fitness: -1.1188115055391483
[0.011030053537088639, 0.4371139358932951, 0.1297820218888216, -0.8709310379103684, 0.25937365878895025, -0.02281379037977703, 0.065819315188691, -0.003017736386188282, 0.002891130687399266, 8.198592068153587, 11.078021357932531] - Fitness: -1.1188176937764935
[0.011301015909576169, 0.4374404973314666, 0.12993724308115767, -0.866559751802566, 0.26, -0.02286474564281102, 0.06682709688475064, -0.0030170583064219915, 0.0029680622492379086, 8.187409788279275, 10.924286244627162] - Fitness: -1.1188271863412684
[0.011290444014137088, 0.43723163826052003, 0.1298040091189521, -0.8685082673426887, 0.25936151834183074, -0.023, 0.06267660426300628, -0.0030177053521795827, 0.002910208232202732, 8.195932739709411, 10.929808839959788] - Fitness: -1.118833009232594
[0.011296264593793633, 0.43935611601755464, 0.12973411237149227, -0.8694159983910374, 0.259397773906818, -0.022828946469361566, 0.06580215215536592, -0.003016261938718983, 0.0029028640931898944, 8.196473305644272, 10.867475832178263] - Fitness: -1.1188356412573959
[0.011306815178944947, 0.43935544681482597, 0.12984385582986124, -0.8667154023687227, 0.25959498937705855, -0.022883726259194687, 0.0667126706573837, -0.0030160511587876172, 0.002953957460343687, 8.193493563843505, 10.926488635016746] - Fitness: -1.118837555873161
[0.011307551217034528, 0.43747676127451895, 0.12972920511817312, -0.8658237945801859, 0.2593589729897043, -0.022813112000600703, 0.06571395569426546, -0.0030172882507316715, 0.0029425844192289816, 8.19433003787388, 10.702094432141845] - Fitness: -1.1188388546462158

Detailed Results for Each Genotype:
Genotype [0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707]:
  Angle -10: cl=122.9958724975586, cd=-126.11214447021484, cm=-21.397165298461914
  Angle 1: cl=113.07455444335938, cd=-99.49112701416016, cm=-7.4969353675842285
  Angle 2: cl=112.11717987060547, cd=-97.0237808227539, cm=-6.219875812530518
  Angle 3: cl=111.1598129272461, cd=-94.55648040771484, cm=-4.942826747894287
  Angle 4: cl=110.20243072509766, cd=-92.089111328125, cm=-3.665769100189209
  Angle 5: cl=109.24498748779297, cd=-89.6217041015625, cm=-2.3886923789978027
  Angle 6: cl=108.28764343261719, cd=-87.1544189453125, cm=-1.111640453338623
  Angle 7: cl=107.3302993774414, cd=-84.68705749511719, cm=0.16541333496570587
  Angle 8: cl=106.37284088134766, cd=-82.2197036743164, cm=1.442451000213623
  Angle 9: cl=105.41547393798828, cd=-79.7523422241211, cm=2.719543933868408
  Angle 10: cl=104.45803833007812, cd=-77.28495025634766, cm=3.9965929985046387
Genotype [0.011098590357707699, 0.4391307987256573, 0.12989174035949932, -0.8656753221605543, 0.2594832690451514, -0.022862863401941755, 0.06595520443990618, -0.0030099473694441153, 0.003002373365853863, 8.162606052719319, 10.921277656955095]:
  Angle -10: cl=123.52265167236328, cd=-126.5569076538086, cm=-21.512720108032227
  Angle -9: cl=122.56526947021484, cd=-124.08956909179688, cm=-20.235673904418945
  Angle -8: cl=121.60786437988281, cd=-121.62220764160156, cm=-18.95861053466797
  Angle -7: cl=120.65050506591797, cd=-119.15484619140625, cm=-17.681554794311523
  Angle -6: cl=119.69312286376953, cd=-116.6874771118164, cm=-16.404504776000977
  Angle -5: cl=118.7357406616211, cd=-114.2201919555664, cm=-15.127431869506836
  Angle -4: cl=117.7782974243164, cd=-111.75279998779297, cm=-13.850359916687012
  Angle -3: cl=116.8209457397461, cd=-109.28546142578125, cm=-12.57330322265625
  Angle -2: cl=115.86356353759766, cd=-106.8180923461914, cm=-11.296248435974121
  Angle -1: cl=114.90619659423828, cd=-104.35075378417969, cm=-10.019186019897461
  Angle 0: cl=113.94878387451172, cd=-101.88337707519531, cm=-8.742132186889648
  Angle 1: cl=112.99137878417969, cd=-99.4160385131836, cm=-7.465066432952881
  Angle 2: cl=112.03398895263672, cd=-96.94865417480469, cm=-6.188014507293701
  Angle 3: cl=111.07660675048828, cd=-94.48133087158203, cm=-4.910955905914307
  Angle 4: cl=110.11930084228516, cd=-92.01400756835938, cm=-3.6338953971862793
  Angle 5: cl=109.16182708740234, cd=-89.54659271240234, cm=-2.356823444366455
  Angle 6: cl=108.20448303222656, cd=-87.07928466796875, cm=-1.0797677040100098
  Angle 7: cl=107.24707794189453, cd=-84.6119613647461, cm=0.1972479373216629
  Angle 8: cl=106.2896957397461, cd=-82.1446304321289, cm=1.4743199348449707
  Angle 9: cl=105.33235931396484, cd=-79.67728424072266, cm=2.7513909339904785
  Angle 10: cl=104.37499237060547, cd=-77.20989227294922, cm=4.0284504890441895
Genotype [0.011300376438448025, 0.43749822309788966, 0.1297575979644438, -0.8680876742137849, 0.25936642147566263, -0.022827967754240817, 0.06057276547525453, -0.0030172859902638277, 0.002924463336294186, 8.132979102135764, 10.606548413124507]:
  Angle -10: cl=123.62966918945312, cd=-126.6506576538086, cm=-21.553373336791992
  Angle -9: cl=122.67227935791016, cd=-124.18326568603516, cm=-20.276287078857422
  Angle -8: cl=121.71490478515625, cd=-121.71597290039062, cm=-18.999248504638672
  Angle -7: cl=120.75749969482422, cd=-119.24858093261719, cm=-17.722169876098633
  Angle -6: cl=119.8001480102539, cd=-116.78123474121094, cm=-16.445106506347656
  Angle -5: cl=118.84273529052734, cd=-114.31385803222656, cm=-15.168041229248047
  Angle -4: cl=117.88533782958984, cd=-111.84652709960938, cm=-13.891005516052246
  Angle -3: cl=116.92799377441406, cd=-109.379150390625, cm=-12.61391544342041
  Angle -2: cl=115.97059631347656, cd=-106.91182708740234, cm=-11.336881637573242
  Angle -1: cl=115.01319122314453, cd=-104.44448852539062, cm=-10.059823036193848
  Angle 0: cl=114.05583953857422, cd=-101.97713470458984, cm=-8.782764434814453
  Angle 1: cl=113.09843444824219, cd=-99.50982666015625, cm=-7.505704402923584
  Angle 2: cl=112.14104461669922, cd=-97.04242706298828, cm=-6.228636264801025
  Angle 3: cl=111.18367004394531, cd=-94.57511138916016, cm=-4.951589107513428
  Angle 4: cl=110.22628021240234, cd=-92.10774993896484, cm=-3.674522876739502
  Angle 5: cl=109.26889038085938, cd=-89.64038848876953, cm=-2.3974804878234863
  Angle 6: cl=108.31151580810547, cd=-87.17304992675781, cm=-1.1204047203063965
  Angle 7: cl=107.35404205322266, cd=-84.7056884765625, cm=0.15663571655750275
  Angle 8: cl=106.3967056274414, cd=-82.23829650878906, cm=1.4337315559387207
  Angle 9: cl=105.4393081665039, cd=-79.77095031738281, cm=2.7107863426208496
  Angle 10: cl=104.4819107055664, cd=-77.3035888671875, cm=3.987851619720459
Genotype [0.011179490891277948, 0.43721231894536366, 0.12974526977072437, -0.8667486648153591, 0.2593105337524645, -0.02286663419819578, 0.06568270540320273, -0.003017737978135508, 0.0029871282872855386, 8.14274697344866, 10.648212827799526]:
  Angle -10: cl=123.48391723632812, cd=-126.52031707763672, cm=-21.517454147338867
  Angle -9: cl=122.5265121459961, cd=-124.05294036865234, cm=-20.240367889404297
  Angle -8: cl=121.56912231445312, cd=-121.58556365966797, cm=-18.963308334350586
  Angle -7: cl=120.61175537109375, cd=-119.11822509765625, cm=-17.68623924255371
  Angle -6: cl=119.65434265136719, cd=-116.6508560180664, cm=-16.409181594848633
  Angle -5: cl=118.6969985961914, cd=-114.18354797363281, cm=-15.132147789001465
  Angle -4: cl=117.73957061767578, cd=-111.71617126464844, cm=-13.855050086975098
  Angle -3: cl=116.78221130371094, cd=-109.2488021850586, cm=-12.577995300292969
  Angle -2: cl=115.82483673095703, cd=-106.78147888183594, cm=-11.30095386505127
  Angle -1: cl=114.86742401123047, cd=-104.31414031982422, cm=-10.023885726928711
  Angle 0: cl=113.91002655029297, cd=-101.84679412841797, cm=-8.746819496154785
  Angle 1: cl=112.9526596069336, cd=-99.37943267822266, cm=-7.469759464263916
  Angle 2: cl=111.99530029296875, cd=-96.91210174560547, cm=-6.192689418792725
  Angle 3: cl=111.03791809082031, cd=-94.44476318359375, cm=-4.9156718254089355
  Angle 4: cl=110.08048248291016, cd=-91.97732543945312, cm=-3.6385560035705566
  Angle 5: cl=109.12307739257812, cd=-89.51000213623047, cm=-2.361534595489502
  Angle 6: cl=108.16575622558594, cd=-87.0427017211914, cm=-1.0844883918762207
  Angle 7: cl=107.2083740234375, cd=-84.57532501220703, cm=0.19258065521717072
  Angle 8: cl=106.25093841552734, cd=-82.1079330444336, cm=1.4696602821350098
  Angle 9: cl=105.2935562133789, cd=-79.64057922363281, cm=2.7467150688171387
  Angle 10: cl=104.33618927001953, cd=-77.17325592041016, cm=4.023789882659912
Genotype [0.011296049736711014, 0.43741426562398944, 0.1297200574448345, -0.8648537565937928, 0.2596167956105859, -0.02284539247936982, 0.06582223702939938, -0.003017723357510384, 0.0028279185374483363, 8.180221076499201, 10.698756512259786]:
  Angle -10: cl=123.52076721191406, cd=-126.55098724365234, cm=-21.529455184936523
  Angle -9: cl=122.56334686279297, cd=-124.0835952758789, cm=-20.25240135192871
  Angle -8: cl=121.60597229003906, cd=-121.6162338256836, cm=-18.975299835205078
  Angle -7: cl=120.64856719970703, cd=-119.14888000488281, cm=-17.698261260986328
  Angle -6: cl=119.69121551513672, cd=-116.68157958984375, cm=-16.421199798583984
  Angle -5: cl=118.73381805419922, cd=-114.21421813964844, cm=-15.144159317016602
  Angle -4: cl=117.77648162841797, cd=-111.74690246582031, cm=-13.86707878112793
  Angle -3: cl=116.8190689086914, cd=-109.27950286865234, cm=-12.590025901794434
  Angle -2: cl=115.8616714477539, cd=-106.81217193603516, cm=-11.312958717346191
  Angle -1: cl=114.9042739868164, cd=-104.34481811523438, cm=-10.035911560058594
  Angle 0: cl=113.94686126708984, cd=-101.87747192382812, cm=-8.758849143981934
  Angle 1: cl=112.98954010009766, cd=-99.41011047363281, cm=-7.481787204742432
  Angle 2: cl=112.0321273803711, cd=-96.94273376464844, cm=-6.204705715179443
  Angle 3: cl=111.07474517822266, cd=-94.47543334960938, cm=-4.927670001983643
  Angle 4: cl=110.1173324584961, cd=-92.00799560546875, cm=-3.6505885124206543
  Angle 5: cl=109.15998840332031, cd=-89.54069519042969, cm=-2.373530864715576
  Angle 6: cl=108.2026138305664, cd=-87.07335662841797, cm=-1.0964703559875488
  Angle 7: cl=107.24524688720703, cd=-84.60601806640625, cm=0.18055959045886993
  Angle 8: cl=106.28783416748047, cd=-82.1386489868164, cm=1.457643985748291
  Angle 9: cl=105.33048248291016, cd=-79.67131042480469, cm=2.7347140312194824
  Angle 10: cl=104.37299346923828, cd=-77.20391845703125, cm=4.011767864227295
Genotype [0.011318381039704527, 0.4375917252045836, 0.1298104960920038, -0.8662006463961227, 0.25945608549205224, -0.022877424888787277, 0.06616133341132291, -0.003017044208221401, 0.0029703391192057345, 8.143149373038174, 10.60085703271966]:
  Angle -10: cl=123.73346710205078, cd=-126.74095153808594, cm=-21.57461929321289
  Angle -9: cl=122.7760238647461, cd=-124.27349853515625, cm=-20.297529220581055
  Angle -8: cl=121.81861114501953, cd=-121.80615997314453, cm=-19.020458221435547
  Angle -7: cl=120.86128234863281, cd=-119.3388671875, cm=-17.7434139251709
  Angle -6: cl=119.90390014648438, cd=-116.87149047851562, cm=-16.466344833374023
  Angle -5: cl=118.94647216796875, cd=-114.40412902832031, cm=-15.189297676086426
  Angle -4: cl=117.98910522460938, cd=-111.93682098388672, cm=-13.912260055541992
  Angle -3: cl=117.03168487548828, cd=-109.46947479248047, cm=-12.635190963745117
  Angle -2: cl=116.07428741455078, cd=-107.0020751953125, cm=-11.358118057250977
  Angle -1: cl=115.116943359375, cd=-104.5347900390625, cm=-10.081070899963379
  Angle 0: cl=114.1595458984375, cd=-102.06737518310547, cm=-8.803990364074707
  Angle 1: cl=113.2021713256836, cd=-99.60009765625, cm=-7.526957988739014
  Angle 2: cl=112.24478912353516, cd=-97.13272857666016, cm=-6.249888896942139
  Angle 3: cl=111.28739166259766, cd=-94.66536712646484, cm=-4.972822666168213
  Angle 4: cl=110.33000946044922, cd=-92.19802856445312, cm=-3.695761203765869
  Angle 5: cl=109.37263488769531, cd=-89.73064422607422, cm=-2.4187159538269043
  Angle 6: cl=108.41525268554688, cd=-87.26327514648438, cm=-1.1416449546813965
  Angle 7: cl=107.45787811279297, cd=-84.79594421386719, cm=0.13541169464588165
  Angle 8: cl=106.50043487548828, cd=-82.32858276367188, cm=1.4125065803527832
  Angle 9: cl=105.54303741455078, cd=-79.8612060546875, cm=2.6895384788513184
  Angle 10: cl=104.58568572998047, cd=-77.39385986328125, cm=3.9666056632995605
Genotype [0.011288817087701407, 0.4372064237158847, 0.12981690778005356, -0.8669122659361485, 0.25933182087779993, -0.022764825628323562, 0.06579616804413468, -0.003010262028763758, 0.002698360800410188, 8.12262911784673, 10.874915451327649]:
  Angle -10: cl=123.44222259521484, cd=-126.47702026367188, cm=-21.52097511291504
  Angle -9: cl=122.48486328125, cd=-124.00968933105469, cm=-20.243955612182617
  Angle -8: cl=121.5274658203125, cd=-121.54235076904297, cm=-18.966915130615234
  Angle -7: cl=120.5700912475586, cd=-119.0749740600586, cm=-17.689834594726562
  Angle -6: cl=119.61265563964844, cd=-116.60762023925781, cm=-16.412752151489258
  Angle -5: cl=118.65531158447266, cd=-114.14029693603516, cm=-15.135722160339355
  Angle -4: cl=117.69789123535156, cd=-111.67292785644531, cm=-13.858638763427734
  Angle -3: cl=116.74051666259766, cd=-109.20556640625, cm=-12.58156967163086
  Angle -2: cl=115.78311920166016, cd=-106.73819732666016, cm=-11.304502487182617
  Angle -1: cl=114.82575225830078, cd=-104.27085876464844, cm=-10.027461051940918
  Angle 0: cl=113.86836242675781, cd=-101.80352020263672, cm=-8.750410079956055
  Angle 1: cl=112.9109878540039, cd=-99.33621215820312, cm=-7.4733662605285645
  Angle 2: cl=111.95362091064453, cd=-96.86881256103516, cm=-6.196267604827881
  Angle 3: cl=110.9962387084961, cd=-94.40150451660156, cm=-4.9192328453063965
  Angle 4: cl=110.0387954711914, cd=-91.93409729003906, cm=-3.64216947555542
  Angle 5: cl=109.0813980102539, cd=-89.46678161621094, cm=-2.365121364593506
  Angle 6: cl=108.12403869628906, cd=-86.9993667602539, cm=-1.0880179405212402
  Angle 7: cl=107.1666488647461, cd=-84.5320816040039, cm=0.1890091449022293
  Angle 8: cl=106.20923614501953, cd=-82.06468963623047, cm=1.4660687446594238
  Angle 9: cl=105.25191497802734, cd=-79.5973892211914, cm=2.7431368827819824
  Angle 10: cl=104.29448699951172, cd=-77.12998962402344, cm=4.020195484161377
Genotype [0.011281218221235269, 0.43732269087992814, 0.1297610659083483, -0.871380677229851, 0.25953636317286266, -0.02285467160852007, 0.0665156649128874, -0.0030178925820340307, 0.0028011897668870243, 8.182140269779335, 10.778394048506636]:
  Angle -10: cl=123.50737762451172, cd=-126.53468322753906, cm=-21.527864456176758
  Angle -9: cl=122.54998016357422, cd=-124.06734466552734, cm=-20.250808715820312
  Angle -8: cl=121.59261322021484, cd=-121.59998321533203, cm=-18.973745346069336
  Angle -7: cl=120.63520050048828, cd=-119.13262939453125, cm=-17.696691513061523
  Angle -6: cl=119.67780303955078, cd=-116.66524505615234, cm=-16.41961097717285
  Angle -5: cl=118.72040557861328, cd=-114.19788360595703, cm=-15.14255428314209
  Angle -4: cl=117.7630386352539, cd=-111.73056030273438, cm=-13.865508079528809
  Angle -3: cl=116.8056640625, cd=-109.26322174072266, cm=-12.588444709777832
  Angle -2: cl=115.8482437133789, cd=-106.79584503173828, cm=-11.311396598815918
  Angle -1: cl=114.89087677001953, cd=-104.32847595214844, cm=-10.03429889678955
  Angle 0: cl=113.9334945678711, cd=-101.86119842529297, cm=-8.757279396057129
  Angle 1: cl=112.97612762451172, cd=-99.3938217163086, cm=-7.480180263519287
  Angle 2: cl=112.01871490478516, cd=-96.92645263671875, cm=-6.203135013580322
  Angle 3: cl=111.06134796142578, cd=-94.45912170410156, cm=-4.926080226898193
  Angle 4: cl=110.10394287109375, cd=-91.99174499511719, cm=-3.6490235328674316
  Angle 5: cl=109.14656066894531, cd=-89.5244140625, cm=-2.371969699859619
  Angle 6: cl=108.1891860961914, cd=-87.0570297241211, cm=-1.094881534576416
  Angle 7: cl=107.2318115234375, cd=-84.58970642089844, cm=0.18213696777820587
  Angle 8: cl=106.27440643310547, cd=-82.12239837646484, cm=1.459205150604248
  Angle 9: cl=105.31698608398438, cd=-79.65494537353516, cm=2.736288547515869
  Angle 10: cl=104.35963439941406, cd=-77.18761444091797, cm=4.013363361358643
Genotype [0.011287931044613298, 0.43741061468275155, 0.13, -0.8658351692222748, 0.26, -0.022803700487457487, 0.06570200971092385, -0.0030128605957197097, 0.002917456403269054, 8.194992385540369, 10.827373168545694]:
  Angle -10: cl=123.72730255126953, cd=-126.73051452636719, cm=-21.56669807434082
  Angle -9: cl=122.76996612548828, cd=-124.26321411132812, cm=-20.289655685424805
